GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Total: - Less than $10,000","Margin of Error; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Margin of Error; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Margin of Error; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Margin of Error; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Margin of Error; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Margin of Error; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Margin of Error; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Margin of Error; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Margin of Error; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Margin of Error; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Margin of Error; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Margin of Error; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Margin of Error; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Margin of Error; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Margin of Error; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more","Margin of Error; Total: - $200,000 or more"
1400000US36061012200,36061012200,"Census Tract 122, New York County, New York",757,173,13,22,0,11,0,11,0,11,0,11,0,11,0,11,34,38,0,11,0,11,27,33,13,20,26,30,39,44,45,69,560,169
1400000US36061012400,36061012400,"Census Tract 124, New York County, New York",1995,266,72,87,0,18,0,18,0,18,0,18,0,18,11,22,0,18,30,48,0,18,237,209,82,84,202,197,99,79,329,177,933,249
1400000US36061012500,36061012500,"Census Tract 125, New York County, New York",366,92,17,20,0,11,0,11,0,11,6,11,0,11,0,11,8,12,6,11,0,11,0,11,13,16,63,40,9,13,42,39,202,69
1400000US36061012600,36061012600,"Census Tract 126, New York County, New York",2855,481,0,18,0,18,0,18,50,83,0,18,0,18,0,18,0,18,0,18,188,220,48,84,177,187,116,110,42,74,360,313,1874,456
1400000US36061012700,36061012700,"Census Tract 127, New York County, New York",950,305,66,65,0,16,0,16,0,16,20,33,128,123,0,16,0,16,0,16,69,92,172,173,74,87,17,29,112,101,65,67,227,206
1400000US36061012800,36061012800,"Census Tract 128, New York County, New York",1597,216,33,36,35,39,0,16,12,19,0,16,0,16,0,16,0,16,22,35,16,24,52,48,34,38,175,79,59,50,107,85,1052,194
1400000US36061012900,36061012900,"Census Tract 129, New York County, New York",716,233,0,16,0,16,44,57,14,24,48,59,23,34,0,16,0,16,31,52,13,22,7,15,63,67,54,66,45,46,47,53,327,151
1400000US36061013000,36061013000,"Census Tract 130, New York County, New York",818,193,15,24,0,11,0,11,18,29,0,11,0,11,0,11,0,11,0,11,0,11,16,27,32,36,65,54,12,20,75,75,585,152
1400000US36061013100,36061013100,"Census Tract 131, New York County, New York",441,89,14,18,30,36,0,11,0,11,9,15,0,11,0,11,0,11,9,15,9,15,59,53,36,43,66,48,19,21,52,50,138,84
1400000US36061013200,36061013200,"Census Tract 132, New York County, New York",1990,487,0,18,0,18,0,18,22,46,0,18,0,18,64,115,0,18,0,18,41,73,227,231,451,267,65,81,233,230,50,89,837,364
1400000US36061013300,36061013300,"Census Tract 133, New York County, New York",532,145,18,25,0,16,0,16,12,19,14,23,0,16,17,26,19,29,54,42,31,33,0,16,17,26,54,46,24,27,115,88,157,70
1400000US36061013400,36061013400,"Census Tract 134, New York County, New York",2657,536,54,88,0,18,149,239,0,18,0,18,49,81,0,18,0,18,134,139,0,18,37,62,359,308,120,116,321,297,79,90,1355,357
1400000US36061013500,36061013500,"Census Tract 135, New York County, New York",1327,215,31,39,66,57,49,42,147,103,39,63,43,47,24,29,54,89,53,49,35,40,168,123,92,73,14,23,148,100,51,48,313,122
1400000US36061013600,36061013600,"Census Tract 136, New York County, New York",3917,578,23,49,0,18,0,18,69,84,27,53,133,142,60,96,0,18,167,157,113,128,104,90,387,231,557,317,207,219,438,255,1632,463
1400000US36061013700,36061013700,"Census Tract 137, New York County, New York",1373,296,0,16,0,16,34,55,0,16,0,16,26,42,24,43,33,54,22,39,33,69,0,16,110,121,34,51,190,185,127,120,740,230
1400000US36061013800,36061013800,"Census Tract 138, New York County, New York",1822,515,0,18,0,18,66,108,0,18,0,18,0,18,0,18,0,18,60,94,0,18,0,18,65,99,270,159,290,263,242,181,829,447
1400000US36061013900,36061013900,"Census Tract 139, New York County, New York",1538,442,0,16,56,88,38,65,0,16,24,44,0,16,37,62,0,16,0,16,97,151,0,16,164,190,133,108,140,135,255,167,594,264
1400000US36061014000,36061014000,"Census Tract 140, New York County, New York",1778,258,18,30,0,16,0,16,0,16,74,123,0,16,0,16,0,16,0,16,58,67,73,98,65,54,143,89,78,46,150,100,1119,212
1400000US36061014200,36061014200,"Census Tract 142, New York County, New York",1340,202,16,22,0,11,0,11,48,74,14,22,0,11,0,11,51,51,0,11,0,11,57,69,41,64,0,11,64,53,75,70,974,185
1400000US36061014300,36061014300,"Census Tract 143, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061014401,36061014401,"Census Tract 144.01, New York County, New York",1332,179,33,38,0,16,0,16,0,16,14,22,0,16,19,30,16,30,21,35,39,43,55,54,141,107,74,56,86,52,91,60,743,138
1400000US36061014402,36061014402,"Census Tract 144.02, New York County, New York",1651,253,12,19,0,16,0,16,0,16,16,27,0,16,54,50,20,30,0,16,32,36,0,16,168,103,87,68,221,108,188,93,853,196
1400000US36061014500,36061014500,"Census Tract 145, New York County, New York",1070,219,24,28,0,16,11,22,13,21,0,16,11,20,16,25,0,16,0,16,4,18,18,29,129,86,61,53,14,22,103,66,666,151
1400000US36061014601,36061014601,"Census Tract 146.01, New York County, New York",828,178,16,26,0,11,0,11,0,11,0,11,0,11,0,11,0,11,16,22,30,33,17,27,75,63,59,54,113,78,126,97,376,128
1400000US36061014602,36061014602,"Census Tract 146.02, New York County, New York",1522,299,20,32,44,66,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,102,96,65,61,171,107,119,87,133,106,868,242
1400000US36061014700,36061014700,"Census Tract 147, New York County, New York",903,127,0,11,8,12,0,11,0,11,0,11,0,11,0,11,30,31,6,9,0,11,15,17,88,59,47,44,53,34,179,78,477,105
1400000US36061014801,36061014801,"Census Tract 148.01, New York County, New York",814,114,12,20,16,23,17,21,0,11,0,11,0,11,22,24,19,29,9,13,0,11,10,16,67,64,46,32,40,33,87,47,469,92
1400000US36061014802,36061014802,"Census Tract 148.02, New York County, New York",1690,225,44,39,43,58,68,88,0,16,0,16,64,56,13,21,12,20,19,28,0,16,56,84,31,36,169,102,164,110,123,69,884,155
1400000US36061014900,36061014900,"Census Tract 149, New York County, New York",1318,209,42,53,0,16,0,16,0,16,0,16,13,20,18,29,0,16,7,12,58,95,0,16,120,134,53,50,76,84,232,96,699,169
1400000US36061015001,36061015001,"Census Tract 150.01, New York County, New York",609,100,31,28,12,19,4,8,0,11,0,11,15,22,12,17,5,8,0,11,0,11,9,15,56,39,56,43,25,29,37,31,347,85
1400000US36061015002,36061015002,"Census Tract 150.02, New York County, New York",1599,163,46,43,13,19,0,16,0,16,15,23,0,16,16,25,14,24,0,16,14,23,28,33,244,150,42,39,114,100,104,58,949,162
1400000US36061015100,36061015100,"Census Tract 151, New York County, New York",1844,341,105,77,136,121,266,177,23,37,21,33,0,16,87,118,0,16,17,30,22,38,62,69,360,216,83,76,67,69,150,137,445,172
1400000US36061015200,36061015200,"Census Tract 152, New York County, New York",1719,211,139,109,65,82,15,24,54,67,30,34,26,31,60,73,25,39,53,47,7,20,121,61,133,108,49,46,45,42,242,104,655,135
1400000US36061015300,36061015300,"Census Tract 153, New York County, New York",2238,355,38,60,0,16,0,16,75,80,26,43,0,16,0,16,0,16,0,16,27,39,27,43,140,107,88,73,205,159,180,144,1432,312
1400000US36061015400,36061015400,"Census Tract 154, New York County, New York",3281,658,0,18,0,18,47,77,136,140,0,18,0,18,337,360,0,18,74,124,0,18,250,235,316,218,322,200,271,204,252,230,1276,432
1400000US36061015500,36061015500,"Census Tract 155, New York County, New York",2028,336,69,80,0,16,0,16,24,40,19,32,0,16,0,16,0,16,1,29,106,137,53,57,54,46,209,146,201,126,243,149,1049,289
1400000US36061015601,36061015601,"Census Tract 156.01, New York County, New York",1039,188,79,70,0,16,0,16,0,16,0,16,42,51,39,62,0,16,87,95,0,16,90,63,85,53,67,77,84,73,147,119,319,138
1400000US36061015602,36061015602,"Census Tract 156.02, New York County, New York",677,109,48,40,114,98,19,28,26,30,0,11,0,11,50,37,12,17,27,40,81,74,27,28,12,18,62,46,0,11,84,75,115,56
1400000US36061015700,36061015700,"Census Tract 157, New York County, New York",1811,381,0,16,0,16,0,16,44,73,0,16,0,16,0,16,0,16,0,16,41,66,0,16,138,144,133,127,0,16,188,173,1267,323
1400000US36061015801,36061015801,"Census Tract 158.01, New York County, New York",1332,194,26,29,0,16,11,21,0,16,0,16,0,16,0,16,0,16,0,16,15,25,39,39,61,78,123,98,59,51,198,90,800,161
1400000US36061015802,36061015802,"Census Tract 158.02, New York County, New York",786,121,19,18,10,17,11,16,12,17,34,31,56,60,9,13,0,11,31,41,13,20,57,37,70,37,55,64,35,25,66,36,308,106
1400000US36061015900,36061015900,"Census Tract 159, New York County, New York",1645,368,24,43,0,16,73,145,25,41,0,16,0,16,0,16,0,16,0,16,0,16,142,130,57,89,42,68,164,105,247,138,871,265
1400000US36061016001,36061016001,"Census Tract 160.01, New York County, New York",1183,125,7,12,0,11,0,11,0,11,20,24,10,17,0,11,0,11,0,11,11,17,56,62,21,22,10,15,58,39,75,46,915,137
1400000US36061016002,36061016002,"Census Tract 160.02, New York County, New York",714,96,9,14,9,14,0,11,0,11,8,12,9,13,9,14,17,20,0,11,48,39,52,53,36,34,59,39,65,46,26,22,367,85
1400000US36061016100,36061016100,"Census Tract 161, New York County, New York",1107,179,34,48,0,16,48,62,14,22,13,22,48,76,0,16,0,16,0,16,16,25,0,16,61,53,55,50,136,91,134,74,548,119
1400000US36061016200,36061016200,"Census Tract 162, New York County, New York",2252,263,236,127,187,110,176,92,78,60,125,89,135,97,122,123,153,92,71,64,200,124,253,115,362,165,59,70,95,68,0,16,0,16
1400000US36061016300,36061016300,"Census Tract 163, New York County, New York",1617,217,12,20,78,85,0,16,50,55,42,69,18,29,11,18,14,22,0,16,0,16,0,16,101,117,112,96,124,124,216,112,839,201
